Category,Material,Year,Month,Total Emissions (kgCO2e)
Shoes,Cotton,2020,2,88.95
Shoes,Cotton,2020,3,8.84
Shoes,Cotton,2020,4,72.77
Shoes,Cotton,2020,5,51.52
Shoes,Cotton,2020,8,15.9
Shoes,Cotton,2020,9,59.55
Shoes,Cotton,2020,11,69.25
Shoes,Cotton,2020,12,81.27
Shoes,Cotton,2021,1,23.2
Shoes,Cotton,2021,2,72.16
Shoes,Cotton,2021,4,96.49
Shoes,Cotton,2021,5,102.9
Shoes,Cotton,2021,6,28.37
Shoes,Cotton,2021,7,52.01
Shoes,Cotton,2021,9,97.25
Shoes,Cotton,2021,10,8.83
Shoes,Cotton,2021,11,75.44
Shoes,Cotton,2022,1,85.48
Shoes,Cotton,2022,2,15.87
Shoes,Cotton,2022,5,59.5
Shoes,Cotton,2022,6,83.0
Shoes,Cotton,2022,7,37.66
Shoes,Cotton,2022,8,86.39
Shoes,Cotton,2022,10,65.17
Shoes,Cotton,2022,12,73.45
Shoes,Cotton,2023,1,26.89
Shoes,Cotton,2023,2,83.85
Shoes,Cotton,2023,3,150.62
Shoes,Cotton,2023,6,99.16
Shoes,Cotton,2023,7,24.2
Shoes,Cotton,2023,8,19.73
Shoes,Cotton,2023,9,21.37
Shoes,Cotton,2023,10,70.54
Shoes,Cotton,2024,1,30.69
Shoes,Cotton,2024,4,16.47
Shoes,Cotton,2024,10,12.74
Shoes,Leather,2020,1,94.89
Shoes,Leather,2020,2,128.55
Shoes,Leather,2020,3,6.76
Shoes,Leather,2020,5,9.06
Shoes,Leather,2020,7,42.13
Shoes,Leather,2020,8,34.87
Shoes,Leather,2020,11,5.7
Shoes,Leather,2021,1,64.69
Shoes,Leather,2021,4,76.83
Shoes,Leather,2021,5,34.68
Shoes,Leather,2021,7,46.61
Shoes,Leather,2021,9,45.55
Shoes,Leather,2021,12,75.53
Shoes,Leather,2022,1,106.0
Shoes,Leather,2022,2,50.42
Shoes,Leather,2022,4,15.05
Shoes,Leather,2022,5,1.23
Shoes,Leather,2022,8,43.29
Shoes,Leather,2022,9,125.15
Shoes,Leather,2022,10,106.0
Shoes,Leather,2022,11,52.06
Shoes,Leather,2022,12,92.42
Shoes,Leather,2023,6,159.21
Shoes,Leather,2023,8,84.98
Shoes,Leather,2023,9,101.71
Shoes,Leather,2024,2,46.2
Shoes,Leather,2024,5,93.17
Shoes,Leather,2024,6,8.0
Shoes,Leather,2024,7,12.17
Shoes,Leather,2024,8,31.94
Shoes,Leather,2024,12,82.75
Pants,Cotton,2020,1,47.17
Pants,Cotton,2020,3,39.32
Pants,Cotton,2020,4,10.01
Pants,Cotton,2020,6,72.8
Pants,Cotton,2020,9,89.76
Pants,Cotton,2020,11,23.28
Pants,Cotton,2020,12,37.01
Pants,Cotton,2021,1,62.92
Pants,Cotton,2021,5,13.81
Pants,Cotton,2021,6,49.04
Pants,Cotton,2021,8,8.58
Pants,Cotton,2021,9,82.88
Pants,Cotton,2022,5,7.36
Pants,Cotton,2022,7,88.36
Pants,Cotton,2022,8,129.15
Pants,Cotton,2022,11,94.96
Pants,Cotton,2022,12,74.99
Pants,Cotton,2023,2,99.78
Pants,Cotton,2023,4,7.38
Pants,Cotton,2023,5,13.76
Pants,Cotton,2023,6,51.99
Pants,Cotton,2023,7,42.29
Pants,Cotton,2023,8,173.84
Pants,Cotton,2023,10,93.18
Pants,Cotton,2023,11,85.38
Pants,Cotton,2023,12,53.15
Pants,Cotton,2024,8,76.85
Pants,Cotton,2024,11,20.94
Pants,Cotton,2024,12,42.76
Pants,Leather,2020,1,70.24
Pants,Leather,2020,2,95.83
Pants,Leather,2020,4,66.32
Pants,Leather,2020,5,124.78
Pants,Leather,2020,6,78.42
Pants,Leather,2020,9,136.43
Pants,Leather,2020,10,78.7
Pants,Leather,2020,11,94.0
Pants,Leather,2020,12,72.41
Pants,Leather,2021,1,6.5
Pants,Leather,2021,2,41.77
Pants,Leather,2021,3,182.07
Pants,Leather,2021,4,102.81
Pants,Leather,2021,5,23.28
Pants,Leather,2021,7,88.5
Pants,Leather,2022,5,94.48
Pants,Leather,2022,7,27.12
Pants,Leather,2022,10,53.99
Pants,Leather,2022,11,34.13
