Category,Material,Year,Month,Total Emissions (kgCO2e)
Pants,Cotton,2020,1,47.17
Pants,Cotton,2020,3,39.32
Pants,Cotton,2020,4,10.01
Pants,Cotton,2020,6,72.8
Pants,Cotton,2020,9,89.76
Pants,Cotton,2020,11,23.28
Pants,Cotton,2020,12,37.01
Pants,Cotton,2021,1,62.92
Pants,Cotton,2021,5,13.81
Pants,Cotton,2021,6,49.04
Pants,Cotton,2021,8,8.58
Pants,Cotton,2021,9,82.88
Pants,Cotton,2022,5,7.36
Pants,Cotton,2022,7,88.36
Pants,Cotton,2022,8,129.15
Pants,Cotton,2022,11,94.96
Pants,Cotton,2022,12,74.99
Pants,Cotton,2023,2,99.78
Pants,Cotton,2023,4,7.38
Pants,Cotton,2023,5,13.76
Pants,Cotton,2023,6,51.99
Pants,Cotton,2023,7,42.29
Pants,Cotton,2023,8,173.84
Pants,Cotton,2023,10,93.18
Pants,Cotton,2023,11,85.38
Pants,Cotton,2023,12,53.15
Pants,Cotton,2024,8,76.85
Pants,Cotton,2024,11,20.94
Pants,Cotton,2024,12,42.76
Pants,Polyester,2020,1,89.77
Pants,Polyester,2020,4,68.07
Pants,Polyester,2020,8,94.6
Pants,Polyester,2020,10,30.01
Pants,Polyester,2020,11,150.93
Pants,Polyester,2021,3,41.49
Pants,Polyester,2021,4,86.54
Pants,Polyester,2021,5,53.7
Pants,Polyester,2021,9,76.73
Pants,Polyester,2021,11,49.54
Pants,Polyester,2021,12,175.34
Pants,Polyester,2022,1,94.82
Pants,Polyester,2022,3,71.45
Pants,Polyester,2022,4,56.95
Pants,Polyester,2022,6,5.74
Pants,Polyester,2022,8,92.31
Pants,Polyester,2022,10,129.63
Pants,Polyester,2022,11,268.86
Pants,Polyester,2022,12,152.27
Pants,Polyester,2023,1,261.17
Pants,Polyester,2023,3,98.91
Pants,Polyester,2023,4,49.14
Pants,Polyester,2023,6,50.96
Pants,Polyester,2023,12,50.48
Pants,Polyester,2024,1,15.07
Pants,Polyester,2024,4,65.2
Pants,Polyester,2024,5,93.81
Pants,Polyester,2024,6,5.71
Pants,Polyester,2024,9,72.89
Pants,Polyester,2024,11,74.05
Pants,Polyester,2024,12,15.5
Shirts,Cotton,2020,1,101.43
Shirts,Cotton,2020,4,44.83
Shirts,Cotton,2020,5,12.49
Shirts,Cotton,2020,6,13.41
Shirts,Cotton,2020,9,47.99
Shirts,Cotton,2020,11,41.4
Shirts,Cotton,2021,1,34.22
Shirts,Cotton,2021,8,46.88
Shirts,Cotton,2021,9,14.26
Shirts,Cotton,2021,10,32.1
Shirts,Cotton,2021,11,49.68
Shirts,Cotton,2021,12,86.01
Shirts,Cotton,2022,4,25.7
Shirts,Cotton,2022,5,120.41
Shirts,Cotton,2022,6,61.4
Shirts,Cotton,2022,8,82.25
Shirts,Cotton,2022,9,44.58
Shirts,Cotton,2022,10,135.37
Shirts,Cotton,2022,11,94.8
Shirts,Cotton,2022,12,94.37
Shirts,Cotton,2023,1,43.34
Shirts,Cotton,2023,2,94.26
Shirts,Cotton,2023,4,102.91
Shirts,Cotton,2023,9,99.53
Shirts,Cotton,2023,11,1.8
Shirts,Cotton,2023,12,95.89
Shirts,Cotton,2024,1,110.59
Shirts,Cotton,2024,7,27.15
Shirts,Cotton,2024,8,175.03
Shirts,Cotton,2024,10,1.26
Shirts,Cotton,2024,11,50.18
Shirts,Polyester,2020,1,11.47
Shirts,Polyester,2020,2,55.55
Shirts,Polyester,2020,4,64.87
Shirts,Polyester,2020,5,56.64
Shirts,Polyester,2020,8,106.25
Shirts,Polyester,2020,11,97.51
Shirts,Polyester,2021,4,72.68
Shirts,Polyester,2021,7,76.49
Shirts,Polyester,2021,8,70.86
Shirts,Polyester,2021,9,57.17
Shirts,Polyester,2022,1,235.78
Shirts,Polyester,2022,2,84.07
Shirts,Polyester,2022,3,65.11
Shirts,Polyester,2022,4,154.1
Shirts,Polyester,2022,6,133.9
Shirts,Polyester,2022,7,23.35
Shirts,Polyester,2022,9,29.78
Shirts,Polyester,2022,10,27.67
Shirts,Polyester,2022,11,79.54
Shirts,Polyester,2022,12,76.11
Shirts,Polyester,2023,3,1.06
Shirts,Polyester,2023,5,102.78
Shirts,Polyester,2023,7,114.57
Shirts,Polyester,2023,11,172.38
Shirts,Polyester,2024,1,60.37
Shirts,Polyester,2024,4,79.06
Shirts,Polyester,2024,5,11.37
Shirts,Polyester,2024,7,37.01
Shirts,Polyester,2024,8,96.76
Shirts,Polyester,2024,9,9.38
Shirts,Polyester,2024,12,55.12
Shoes,Cotton,2020,2,88.95
Shoes,Cotton,2020,3,8.84
Shoes,Cotton,2020,4,72.77
Shoes,Cotton,2020,5,51.52
Shoes,Cotton,2020,8,15.9
Shoes,Cotton,2020,9,59.55
Shoes,Cotton,2020,11,69.25
Shoes,Cotton,2020,12,81.27
Shoes,Cotton,2021,1,23.2
Shoes,Cotton,2021,2,72.16
Shoes,Cotton,2021,4,96.49
Shoes,Cotton,2021,5,102.9
Shoes,Cotton,2021,6,28.37
Shoes,Cotton,2021,7,52.01
Shoes,Cotton,2021,9,97.25
Shoes,Cotton,2021,10,8.83
Shoes,Cotton,2021,11,75.44
Shoes,Cotton,2022,1,85.48
Shoes,Cotton,2022,2,15.87
Shoes,Cotton,2022,5,59.5
Shoes,Cotton,2022,6,83.0
Shoes,Cotton,2022,7,37.66
Shoes,Cotton,2022,8,86.39
Shoes,Cotton,2022,10,65.17
Shoes,Cotton,2022,12,73.45
Shoes,Cotton,2023,1,26.89
Shoes,Cotton,2023,2,83.85
Shoes,Cotton,2023,3,150.62
Shoes,Cotton,2023,6,99.16
Shoes,Cotton,2023,7,24.2
Shoes,Cotton,2023,8,19.73
Shoes,Cotton,2023,9,21.37
Shoes,Cotton,2023,10,70.54
Shoes,Cotton,2024,1,30.69
Shoes,Cotton,2024,4,16.47
Shoes,Cotton,2024,10,12.74
Shoes,Polyester,2020,1,86.56
Shoes,Polyester,2020,2,82.74
Shoes,Polyester,2020,3,2.29
Shoes,Polyester,2020,5,69.49
Shoes,Polyester,2020,6,51.65
Shoes,Polyester,2020,9,190.54
Shoes,Polyester,2020,11,88.98
Shoes,Polyester,2021,5,27.26
Shoes,Polyester,2021,8,92.17
Shoes,Polyester,2021,11,6.04
Shoes,Polyester,2021,12,29.7
Shoes,Polyester,2022,2,67.74
Shoes,Polyester,2022,4,104.2
Shoes,Polyester,2022,6,11.61
Shoes,Polyester,2022,9,42.72
Shoes,Polyester,2022,10,146.57
Shoes,Polyester,2022,12,40.63
Shoes,Polyester,2023,3,54.88
Shoes,Polyester,2023,6,66.09
Shoes,Polyester,2023,7,48.66
Shoes,Polyester,2023,10,129.14
Shoes,Polyester,2023,12,19.19
Shoes,Polyester,2024,1,105.5
Shoes,Polyester,2024,2,16.99
Shoes,Polyester,2024,5,65.08
Shoes,Polyester,2024,7,40.28
Shoes,Polyester,2024,10,71.42
Shoes,Polyester,2024,12,103.3
