Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Sandals,Shoes,Denim,2020,8,1,62.86
Sandals,Shoes,Denim,2021,4,24,37.37
Sandals,Shoes,Denim,2021,6,7,29.84
Sandals,Shoes,Denim,2021,7,8,55.29
Sandals,Shoes,Denim,2021,8,17,50.62
Sandals,Shoes,Denim,2021,11,30,31.14
Sandals,Shoes,Denim,2022,3,25,33.7
Sandals,Shoes,Denim,2024,3,4,57.97
Sandals,Shoes,Denim,2024,5,3,82.78
Sandals,Shoes,Denim,2024,10,12,9.36
Shorts,Pants,Denim,2020,1,3,67.3
Shorts,Pants,Denim,2020,1,22,29.09
Shorts,Pants,Denim,2020,4,9,18.98
Shorts,Pants,Denim,2020,6,15,85.24
Shorts,Pants,Denim,2020,7,10,26.04
Shorts,Pants,Denim,2020,7,28,87.64
Shorts,Pants,Denim,2021,1,23,47.92
Shorts,Pants,Denim,2021,1,28,6.72
Shorts,Pants,Denim,2021,7,19,69.29
Shorts,Pants,Denim,2022,1,12,84.84
Shorts,Pants,Denim,2022,2,16,51.97
Shorts,Pants,Denim,2022,2,28,88.86
Shorts,Pants,Denim,2022,7,3,78.54
Shorts,Pants,Denim,2023,4,26,74.31
Classic T-Shirt,Shirts,Denim,2020,2,16,9.61
Classic T-Shirt,Shirts,Denim,2020,12,25,49.42
Classic T-Shirt,Shirts,Denim,2021,3,13,64.8
Classic T-Shirt,Shirts,Denim,2021,8,26,34.91
Classic T-Shirt,Shirts,Denim,2021,11,7,33.22
Classic T-Shirt,Shirts,Denim,2021,11,25,95.86
Classic T-Shirt,Shirts,Denim,2023,5,14,42.89
Classic T-Shirt,Shirts,Denim,2023,9,30,84.8
Classic T-Shirt,Shirts,Denim,2024,9,2,40.83
Classic T-Shirt,Shirts,Denim,2024,10,30,86.97
