Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Running Shoes,Shoes,Cotton,2022,1,14,85.48
Running Shoes,Shoes,Cotton,2022,5,24,11.89
Running Shoes,Shoes,Cotton,2022,7,12,31.57
Running Shoes,Shoes,Cotton,2022,7,29,6.09
Running Shoes,Shoes,Cotton,2022,10,28,65.17
Running Shoes,Shoes,Leather,2022,9,16,47.61
Running Shoes,Shoes,Polyester,2022,2,15,67.74
Running Shoes,Shoes,Polyester,2022,4,15,61.17
Running Shoes,Shoes,Polyester,2022,4,22,43.03
Running Shoes,Shoes,Polyester,2022,6,9,11.61
Running Shoes,Shoes,Polyester,2022,12,27,38.71
Running Shoes,Shoes,Polyester,2022,12,28,1.92
Running Shoes,Shoes,Denim,2022,7,18,8.06
Running Shoes,Shoes,Denim,2022,8,22,71.41
Running Shoes,Shoes,Denim,2022,11,23,38.53
Leather Boots,Shoes,Cotton,2022,5,6,47.61
Leather Boots,Shoes,Cotton,2022,8,21,86.39
Leather Boots,Shoes,Leather,2022,1,14,87.26
Leather Boots,Shoes,Leather,2022,4,30,15.05
Leather Boots,Shoes,Leather,2022,5,29,1.23
Leather Boots,Shoes,Leather,2022,10,7,72.52
Leather Boots,Shoes,Leather,2022,11,21,52.06
Leather Boots,Shoes,Polyester,2022,9,26,42.72
Leather Boots,Shoes,Denim,2022,4,6,2.2
Slip-On Sneakers,Shoes,Cotton,2022,2,25,15.87
Slip-On Sneakers,Shoes,Cotton,2022,12,3,3.83
Slip-On Sneakers,Shoes,Cotton,2022,12,28,69.62
Slip-On Sneakers,Shoes,Leather,2022,1,16,18.74
Slip-On Sneakers,Shoes,Leather,2022,2,20,50.42
Slip-On Sneakers,Shoes,Leather,2022,9,17,77.54
Slip-On Sneakers,Shoes,Polyester,2022,10,11,88.93
Slip-On Sneakers,Shoes,Polyester,2022,10,18,57.64
Slip-On Sneakers,Shoes,Denim,2022,1,11,7.41
Slip-On Sneakers,Shoes,Denim,2022,5,29,17.41
Slip-On Sneakers,Shoes,Denim,2022,8,22,6.22
Slip-On Sneakers,Shoes,Denim,2022,9,30,48.38
Slip-On Sneakers,Shoes,Denim,2022,11,18,96.78
Sandals,Shoes,Cotton,2022,6,23,83.0
Sandals,Shoes,Leather,2022,8,20,43.29
Sandals,Shoes,Leather,2022,10,11,33.48
Sandals,Shoes,Leather,2022,12,19,92.42
Sandals,Shoes,Denim,2022,3,25,33.7
Denim Jeans,Pants,Cotton,2022,8,14,86.02
Denim Jeans,Pants,Leather,2022,10,5,53.99
Denim Jeans,Pants,Leather,2022,11,14,1.65
Denim Jeans,Pants,Polyester,2022,11,15,21.01
Denim Jeans,Pants,Polyester,2022,11,24,91.42
Cargo Pants,Pants,Cotton,2022,5,17,7.36
