Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Leather Boots,Shoes,Cotton,2021,4,18,96.49
Leather Boots,Shoes,Cotton,2021,5,8,55.2
Leather Boots,Shoes,Cotton,2021,10,28,8.83
Leather Boots,Shoes,Cotton,2021,11,17,75.44
Leather Boots,Shoes,Cotton,2022,5,6,47.61
Leather Boots,Shoes,Cotton,2022,8,21,86.39
Leather Boots,Shoes,Cotton,2023,7,22,24.2
Leather Boots,Shoes,Leather,2020,1,28,40.19
Leather Boots,Shoes,Leather,2022,1,14,87.26
Leather Boots,Shoes,Leather,2022,4,30,15.05
Leather Boots,Shoes,Leather,2022,5,29,1.23
Leather Boots,Shoes,Leather,2022,10,7,72.52
Leather Boots,Shoes,Leather,2022,11,21,52.06
Leather Boots,Shoes,Leather,2023,6,20,85.53
Leather Boots,Shoes,Leather,2023,9,15,52.32
Leather Boots,Shoes,Leather,2024,5,24,93.17
Leather Boots,Shoes,Leather,2024,12,7,67.67
Leather Boots,Shoes,Polyester,2020,1,21,86.56
Leather Boots,Shoes,Polyester,2020,3,25,2.29
Leather Boots,Shoes,Polyester,2020,11,14,88.98
Leather Boots,Shoes,Polyester,2021,8,27,92.17
Leather Boots,Shoes,Polyester,2022,9,26,42.72
Leather Boots,Shoes,Polyester,2023,6,17,66.09
Leather Boots,Shoes,Polyester,2024,1,16,40.39
Leather Boots,Shoes,Polyester,2024,2,16,16.99
Leather Boots,Shoes,Polyester,2024,12,12,71.0
Leather Boots,Shoes,Denim,2020,3,27,79.33
Leather Boots,Shoes,Denim,2020,5,1,62.29
Leather Boots,Shoes,Denim,2020,12,11,94.17
Leather Boots,Shoes,Denim,2021,4,27,87.27
Leather Boots,Shoes,Denim,2022,4,6,2.2
Leather Boots,Shoes,Denim,2023,9,18,23.61
Leather Boots,Shoes,Denim,2024,5,28,82.71
Slip-On Sneakers,Shoes,Cotton,2020,2,3,88.95
Slip-On Sneakers,Shoes,Cotton,2020,3,15,8.84
Slip-On Sneakers,Shoes,Cotton,2020,4,16,72.77
Slip-On Sneakers,Shoes,Cotton,2022,2,25,15.87
Slip-On Sneakers,Shoes,Cotton,2022,12,3,3.83
Slip-On Sneakers,Shoes,Cotton,2022,12,28,69.62
Slip-On Sneakers,Shoes,Cotton,2023,2,1,83.85
Slip-On Sneakers,Shoes,Cotton,2023,10,23,70.54
Slip-On Sneakers,Shoes,Cotton,2024,1,4,30.69
Slip-On Sneakers,Shoes,Leather,2020,2,13,62.12
Slip-On Sneakers,Shoes,Leather,2020,5,31,9.06
Slip-On Sneakers,Shoes,Leather,2020,8,22,34.87
Slip-On Sneakers,Shoes,Leather,2020,11,18,5.7
Slip-On Sneakers,Shoes,Leather,2021,1,23,64.69
Slip-On Sneakers,Shoes,Leather,2021,5,30,34.68
Slip-On Sneakers,Shoes,Leather,2021,7,18,46.61
Slip-On Sneakers,Shoes,Leather,2021,12,10,75.53
Slip-On Sneakers,Shoes,Leather,2022,1,16,18.74
Slip-On Sneakers,Shoes,Leather,2022,2,20,50.42
Slip-On Sneakers,Shoes,Leather,2022,9,17,77.54
Slip-On Sneakers,Shoes,Polyester,2020,2,11,82.74
Slip-On Sneakers,Shoes,Polyester,2020,6,13,51.65
Slip-On Sneakers,Shoes,Polyester,2021,5,11,27.26
Slip-On Sneakers,Shoes,Polyester,2022,10,11,88.93
Slip-On Sneakers,Shoes,Polyester,2022,10,18,57.64
Slip-On Sneakers,Shoes,Polyester,2023,7,4,42.42
Slip-On Sneakers,Shoes,Polyester,2023,10,25,87.44
Slip-On Sneakers,Shoes,Polyester,2023,12,20,19.19
Slip-On Sneakers,Shoes,Denim,2021,1,29,66.78
Slip-On Sneakers,Shoes,Denim,2021,10,25,83.89
Slip-On Sneakers,Shoes,Denim,2021,12,24,93.17
Slip-On Sneakers,Shoes,Denim,2022,1,11,7.41
Slip-On Sneakers,Shoes,Denim,2022,5,29,17.41
Slip-On Sneakers,Shoes,Denim,2022,8,22,6.22
Slip-On Sneakers,Shoes,Denim,2022,9,30,48.38
Slip-On Sneakers,Shoes,Denim,2022,11,18,96.78
Slip-On Sneakers,Shoes,Denim,2023,3,15,51.33
Slip-On Sneakers,Shoes,Denim,2023,5,14,68.03
Slip-On Sneakers,Shoes,Denim,2023,6,27,51.94
Slip-On Sneakers,Shoes,Denim,2023,8,7,16.48
Slip-On Sneakers,Shoes,Denim,2023,11,13,81.15
Slip-On Sneakers,Shoes,Denim,2024,10,23,70.83
Sandals,Shoes,Cotton,2020,5,19,51.52
Sandals,Shoes,Cotton,2020,9,22,59.55
Sandals,Shoes,Cotton,2021,1,30,23.2
Sandals,Shoes,Cotton,2021,2,23,72.16
Sandals,Shoes,Cotton,2021,5,24,47.7
Sandals,Shoes,Cotton,2022,6,23,83.0
Sandals,Shoes,Cotton,2023,3,6,97.2
Sandals,Shoes,Cotton,2023,9,20,21.37
Sandals,Shoes,Cotton,2024,10,15,9.14
Sandals,Shoes,Leather,2020,2,12,66.43
Sandals,Shoes,Leather,2020,3,31,6.76
