Product Name,Category,Material,Year,Month,Day,Total Emissions (kgCO2e)
Running Shoes,Shoes,Cotton,2020,8,25,15.9
Running Shoes,Shoes,Cotton,2020,11,19,69.25
Running Shoes,Shoes,Cotton,2020,12,23,81.27
Running Shoes,Shoes,Cotton,2021,6,4,28.37
Running Shoes,Shoes,Cotton,2021,7,24,52.01
Running Shoes,Shoes,Cotton,2021,9,9,97.25
Running Shoes,Shoes,Leather,2020,1,11,54.7
Running Shoes,Shoes,Polyester,2020,5,1,51.09
Running Shoes,Shoes,Polyester,2020,9,1,66.04
Running Shoes,Shoes,Polyester,2021,11,19,6.04
Running Shoes,Shoes,Polyester,2021,12,12,29.7
Running Shoes,Shoes,Denim,2021,1,22,22.29
Running Shoes,Shoes,Denim,2021,2,9,12.22
Running Shoes,Shoes,Denim,2021,6,14,94.93
Running Shoes,Shoes,Denim,2021,10,21,50.75
Leather Boots,Shoes,Cotton,2021,4,18,96.49
Leather Boots,Shoes,Cotton,2021,5,8,55.2
Leather Boots,Shoes,Cotton,2021,10,28,8.83
Leather Boots,Shoes,Cotton,2021,11,17,75.44
Leather Boots,Shoes,Leather,2020,1,28,40.19
Leather Boots,Shoes,Polyester,2020,1,21,86.56
Leather Boots,Shoes,Polyester,2020,3,25,2.29
Leather Boots,Shoes,Polyester,2020,11,14,88.98
Leather Boots,Shoes,Polyester,2021,8,27,92.17
Leather Boots,Shoes,Denim,2020,3,27,79.33
Leather Boots,Shoes,Denim,2020,5,1,62.29
Leather Boots,Shoes,Denim,2020,12,11,94.17
Leather Boots,Shoes,Denim,2021,4,27,87.27
Slip-On Sneakers,Shoes,Cotton,2020,2,3,88.95
Slip-On Sneakers,Shoes,Cotton,2020,3,15,8.84
Slip-On Sneakers,Shoes,Cotton,2020,4,16,72.77
Slip-On Sneakers,Shoes,Leather,2020,2,13,62.12
Slip-On Sneakers,Shoes,Leather,2020,5,31,9.06
Slip-On Sneakers,Shoes,Leather,2020,8,22,34.87
Slip-On Sneakers,Shoes,Leather,2020,11,18,5.7
Slip-On Sneakers,Shoes,Leather,2021,1,23,64.69
Slip-On Sneakers,Shoes,Leather,2021,5,30,34.68
Slip-On Sneakers,Shoes,Leather,2021,7,18,46.61
Slip-On Sneakers,Shoes,Leather,2021,12,10,75.53
Slip-On Sneakers,Shoes,Polyester,2020,2,11,82.74
Slip-On Sneakers,Shoes,Polyester,2020,6,13,51.65
Slip-On Sneakers,Shoes,Polyester,2021,5,11,27.26
Slip-On Sneakers,Shoes,Denim,2021,1,29,66.78
Slip-On Sneakers,Shoes,Denim,2021,10,25,83.89
Slip-On Sneakers,Shoes,Denim,2021,12,24,93.17
Sandals,Shoes,Cotton,2020,5,19,51.52
Sandals,Shoes,Cotton,2020,9,22,59.55
Sandals,Shoes,Cotton,2021,1,30,23.2
Sandals,Shoes,Cotton,2021,2,23,72.16
Sandals,Shoes,Cotton,2021,5,24,47.7
Sandals,Shoes,Leather,2020,2,12,66.43
Sandals,Shoes,Leather,2020,3,31,6.76
Sandals,Shoes,Leather,2020,7,6,42.13
Sandals,Shoes,Leather,2021,4,11,76.83
Sandals,Shoes,Leather,2021,9,25,45.55
Sandals,Shoes,Polyester,2020,5,11,18.4
Sandals,Shoes,Polyester,2020,9,10,80.11
Sandals,Shoes,Polyester,2020,9,14,44.39
Sandals,Shoes,Denim,2020,8,1,62.86
Sandals,Shoes,Denim,2021,4,24,37.37
Sandals,Shoes,Denim,2021,6,7,29.84
Sandals,Shoes,Denim,2021,7,8,55.29
Sandals,Shoes,Denim,2021,8,17,50.62
Sandals,Shoes,Denim,2021,11,30,31.14
Denim Jeans,Pants,Cotton,2020,1,27,37.28
Denim Jeans,Pants,Cotton,2020,4,5,10.01
Denim Jeans,Pants,Cotton,2020,6,5,61.76
Denim Jeans,Pants,Cotton,2020,9,8,3.74
Denim Jeans,Pants,Cotton,2021,1,15,62.92
Denim Jeans,Pants,Leather,2020,1,10,70.24
