Category,Material,Year,Month,Total Emissions (kgCO2e)
Shoes,Cotton,2021,1,23.2
Shoes,Cotton,2022,1,85.48
Shoes,Cotton,2023,1,26.89
Shoes,Cotton,2024,1,30.69
Shoes,Leather,2020,1,94.89
Shoes,Leather,2021,1,64.69
Shoes,Leather,2022,1,106.0
Shoes,Polyester,2020,1,86.56
Shoes,Polyester,2024,1,105.5
Shoes,Denim,2021,1,89.07
Shoes,Denim,2022,1,7.41
Shoes,Denim,2023,1,35.49
Pants,Cotton,2020,1,47.17
Pants,Cotton,2021,1,62.92
Pants,Leather,2020,1,70.24
Pants,Leather,2021,1,6.5
Pants,Leather,2023,1,64.89
Pants,Leather,2024,1,70.38
Pants,Polyester,2020,1,89.77
Pants,Polyester,2022,1,94.82
Pants,Polyester,2023,1,261.17
Pants,Polyester,2024,1,15.07
Pants,Denim,2020,1,151.82
Pants,Denim,2021,1,54.64
Pants,Denim,2022,1,84.84
Pants,Denim,2023,1,94.35
Shirts,Cotton,2020,1,101.43
Shirts,Cotton,2021,1,34.22
Shirts,Cotton,2023,1,43.34
Shirts,Cotton,2024,1,110.59
Shirts,Leather,2020,1,168.29
Shirts,Leather,2022,1,176.97
Shirts,Leather,2023,1,71.07
Shirts,Leather,2024,1,65.09
Shirts,Polyester,2020,1,11.47
Shirts,Polyester,2022,1,235.78
Shirts,Polyester,2024,1,60.37
Shirts,Denim,2020,1,119.74
Shirts,Denim,2022,1,33.85
Shirts,Denim,2024,1,78.13
